dolphin,https://hawaiisealifepark.jp/demoa/wp-content/uploads/2023/10/sea-life-park-hawaii-dolphin-jump-top-mov700x.jpg
dolphin,https://ichef.bbci.co.uk/news/640/cpsprodpb/14B17/production/_130395748_a26612541f0455dc48f98d55e3cb7bd1f8dfd4d2-1.jpg
dolphin,https://img.freepik.com/premium-photo/dolphins-jumping-on-the-waves_118124-40061.jpg
dolphin,https://img.rurubu.jp/img_srw/andmore/images/0000306666/PgKbjwQ1eafcmnYgAfOTh15Zm6HSdlNW9TwZNxQk.jpeg
dolphin,https://kimini.online/blog/wp-content/uploads/2022/07/dolphin-906176_1280.jpg
dolphin,https://kimini.online/blog/wp-content/uploads/2022/07/dolphin-906176_1280-1118x538.jpg
dolphin,https://media.hawaiioption.com/media/image/2023/01/14/1IMG_7040.jpg
dolphin,https://media.hawaiioption.com/media/image/2023/01/14/2Spotted.jpg
dolphin,https://nagoyaaqua.jp/wp/wp-content/uploads/2022/07/220730-1eye.jpg
dolphin,https://newsatcl-pctr.c.yimg.jp/t/iwiz-yn/rpr/ishidamasahiko/00358392/title-1689655611921.jpeg
dolphin,https://s.wsj.net/public/resources/images/BN-AV203_dolphi_G_20131218112328.jpg
dolphin,https://www.cnn.co.jp/storage/2022/04/18/c3be041e44bf9a81e141585828f3cb19/t/768/432/d/220416094514-stranded-dolphin-dies-texas-super-169.jpg
dolphin,https://www.dolphinsandyou.com/wp-content/uploads/IMG_0448.jpeg
dolphin,https://www.dolphinsandyou.com/wp-content/uploads/IMG_1373.jpeg
dolphin,https://www.moaru.net/wp/wp-content/uploads/2020/01/2b2e40603f5077b0c6da7dd008568a0f-1024x683.jpg
dolphin,https://www.tsukumi-irukajima.jp/images/01_home/top_01.jpg
dolphin,https://www.umitamago.jp/wp-content/uploads/2022/10/dol14.jpg
elephant,http://www.asazoo.jp/animal/201908_HP_savanna.jpg
elephant,http://www.safari.co.jp/wp/wp-content/uploads/2020/04/0dc8b1da7ac8d1edd469df912f1af2a4.jpg
elephant,https://d34gglw95p9zsk.cloudfront.net/articles/images/000/022/818/large/88681016-d3c5-47a5-9978-3b949b768323.jpg
elephant,https://grapee.jp/wp-content/uploads/19855_main.jpg
elephant,https://media.loom-app.com/bi/dist/images/2021/10/22/61716a1c33f4b300189ad9ce.jpg
elephant,https://s.yimg.jp/i/kids/zukan/photo/animal/mammals/0105/640_480.jpg
elephant,https://stat.ameba.jp/user_images/20190904/13/tamacat3/73/da/j/o0547070714574596175.jpg
elephant,https://static.hokkaido-np.co.jp/image/article/size1/f/b/c/1/fbc1000be53523130b4b4776c77571b2_1.jpg
elephant,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Elephant_near_ndutu.jpg/1200px-Elephant_near_ndutu.jpg
elephant,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Elephant_near_ndutu.jpg/250px-Elephant_near_ndutu.jpg
elephant,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Elephant_near_ndutu.jpg/640px-Elephant_near_ndutu.jpg
elephant,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Elephant_near_ndutu.jpg/800px-Elephant_near_ndutu.jpg
elephant,https://www.city.sapporo.jp/zoo/03doubutsu/01elephant/r5/images/kozou20230901.jpg
elephant,https://www.city.sendai.jp/zoo/staffu_blog/images/r050726_ben1_500px.jpg
elephant,https://www.cnn.co.jp/storage/2023/12/19/375cb5a3615958adf7d5b3b84fd329be/231216150930-restricted-01-disney-african-elephant.jpg
elephant,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/author97ae2/2022/10/2d744016ccb29253dd8d491fbd4b882cfda80ced.jpg
elephant,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/author97ae2/2023/08/4ee9bd715cb740d760d264bba514896df91f8865.jpg
elephant,https://www.higashiyama.city.nagoya.jp/news/archives/2020/08/ea96688f19be998f5bfc02fe962690d26405316f.jpg
elephant,https://www.iucn.org/sites/default/files/content/images/2021/african_forest_elephant_red_list.jpeg
elephant,https://www.iucn.org/sites/default/files/content/images/2021/african_savanna_elephant_annabel_wynyard.jpeg
elephant,https://www.iwate-safari.jp/img/elephant/image07.jpg
elephant,https://www.nasusafari.com/upload/Event/images/img1_163_604edcd7-4f4c-49d1-b887-2b679d07c5b7.jpg
elephant,https://www.nonhoi.jp/blog/wp-content/uploads/2017/09/ba4d788d667faf41a4639e395c8300b5-2-scaled.jpg
elephant,https://www.safari.co.jp/wp/wp-content/uploads/2020/03/5e791bf66d4067e80803e746c584b454-1200x600.jpg
elephant,https://www.sanyo-chemical.co.jp/magazine/wp/wp-content/uploads/2019/04/life_503_01.jpg
elephant,https://www.taelephants.org/user/media/taelephants/page/african-elephant/index/img01.jpg
elephant,https://www.taelephants.org/user/media/taelephants/page/african-elephant/index/img02.jpg
elephant,https://www.tokyo-zoo.net/Topics/upfiles/27303_01.jpg
elephant,https://www.yomiuri.co.jp/media/2022/03/20220314-OYT1I50130-1.jpg
elephant,https://www.yomiuri.co.jp/media/2023/10/20231031-OYTNI50076-1.jpg
giraffe,http://2.bp.blogspot.com/-TzN43RBgcqM/XkTLWaliTSI/AAAAAAAARvA/6qdY-v-iwhgGKDgXa8h22wYnnzfmhKK7gCK4BGAYYCw/s1600/DSC03216_.jpg
giraffe,http://c.files.bbci.co.uk/7E4E/production/_115543323_photocredit-ishaqbini.jpg
giraffe,http://www.asazoo.jp/animal/blog/assets_c/2021/06/3db3a79b2150fcfb1963315c0dd9a9b28e72c00b-thumb-autox533-12796.jpg
giraffe,http://www.asazoo.jp/animal/blog/df7f45dd2c9f3fb7e697b258a27d4cd499335c47.jpg
giraffe,https://chugoku-np.ismcdn.jp/mwimgs/5/4/m/img_54ee4ec57a6410e0c8548913fb5d49a01701580.png
giraffe,https://chugoku-np.ismcdn.jp/mwimgs/b/f/m/img_bf73854ff63a3c1b1ddbd0d1d13174f8369461.jpg
giraffe,https://hirakawazoo.jp/wp/wp-content/uploads/2022/09/%E3%83%8F%E3%83%BC%E3%83%88%E5%85%A8%E8%BA%AB%E3%82%BF%E3%83%86-scaled-e1663754271933.jpg
giraffe,https://ichef.bbci.co.uk/news/640/cpsprodpb/10814/production/_115540676_photocredit-ishaqbini.jpg
giraffe,https://img.huffingtonpost.com/asset/64e410772500001b00f731f4.jpg
giraffe,https://kyodonewsprwire.jp/prwfile/release/M104868/202112124819/_prw_PI1fl_xJ7Cv43B.jpg
giraffe,https://media.loom-app.com/gizmodo/dist/images/2017/10/13/giraffe_20171013.jpg
giraffe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20230910-00000003-friday-000-1-view.jpg
giraffe,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg/250px-Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg
giraffe,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg/640px-Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg
giraffe,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg/800px-Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg
giraffe,https://www.ecochil.net/wp-content/uploads/2023/05/shonan2306zoo-eyecatchi.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/09336abe922ff3c171e5278ab2d824e6278d68ca.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/3849384902ace03c1065cb61efcaf98fd1c4f279.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/animal/assets_c/2021/05/4dfbf9b1c25839f053f37a66a105201721ed6a30-thumb-1000x1000-111384.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/animal/assets_c/2021/05/DSC_8843-thumb-999x666-111389.jpg
giraffe,https://www.nonhoi.jp/blog/wp-content/uploads/2021/10/de21f9a5e8796b2df4170dad1cb9abea.jpg
giraffe,https://www.nonhoi.jp/blog/wp-content/uploads/2023/01/IMG_2329.jpg
giraffe,https://www.parks.or.jp/sczoo/guide/files/324/000324/att_0000002.jpg
giraffe,https://www.tennojizoo.jp/wp-content/uploads/2022/04/IMG_4695.jpg
giraffe,https://www.tennojizoo.jp/wp-content/uploads/2022/05/2-e1651471417408.jpg
giraffe,https://www.tobezoo.com/tobetopics/2022/08/12/DSC_1781.JPG
giraffe,https://www.tobuzoo.com/fs/3/0/4/1/_/___01.png
giraffe,https://www.tokyo-zoo.net/Topics/upfiles/27197_01.jpg
giraffe,https://www.tokyo-zoo.net/Topics/upfiles/27401_01.jpg
giraffe,https://www5.city.kyoto.jp/zoo/uploads/image/img073-683x1024.jpg
goat,http://www.asazoo.jp/animal/57a5474f93414084487de1c7433ddac62a881cb4.jpg
goat,http://www.ikutopia.com/site/wp-content/uploads/2022/04/IMG_1999.jpg
goat,http://www.tmf.jp/data/lt/000000/00/0000000017/e8HWY2fe1591922494_l.jpg
goat,https://kimini.online/blog/wp-content/uploads/2022/01/billy-goat-gda8a5887f_1280-1118x538.jpg
goat,https://media.townwork.net/uploads/2015/09/022.jpg
goat,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20230925-00010005-newsweek-000-1-view.jpg
goat,https://s.yimg.jp/i/kids/zukan/photo/animal/mammals/0137/640_480.jpg
goat,https://sotokoto-online.jp/oldimgs/item_images/images/000/136/205/medium/0f196177-9b94-4d89-b2ec-3a711c3f5279.jpg
goat,https://upload.wikimedia.org/wikipedia/commons/8/88/Billy_goat.jpg
goat,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Irish_Goat.jpg/640px-Irish_Goat.jpg
goat,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Irish_Goat.jpg/800px-Irish_Goat.jpg
goat,https://www.asahicom.jp/articles/images/AS20210906001798_comm.jpg
goat,https://www.city.sakura.lg.jp/material/images/group/1/ponyo.JPG
goat,https://www.city.sendai.jp/zoo/dobutsu/honyurui/yagi/images/zaanen1_wbtrm500px.jpg
goat,https://www.higashiyama.city.nagoya.jp/04_zoo/friend/assets_c/2021/08/01f8ec02f0b338a895587fddfd7fd43a3f4c87bd-thumb-1000xauto-11340.jpg
goat,https://www.higashiyama.city.nagoya.jp/04_zoo/friend/assets_c/2021/08/17e02949b545b64306d2670e8b993f3c4be4c669-thumb-1000xauto-11339.jpg
goat,https://www.kanaloco.jp/sites/default/files/2020-12/%E7%B7%9A%E8%B7%AF%E8%84%87%E3%81%A7%E9%A3%BC%E8%82%B2%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%83%A4%E3%82%AE%E3%81%AE%E3%80%8C%E7%B5%90%E3%80%8D%E3%81%A8%E3%80%8C%E5%91%BD%E3%80%8D.jpg
goat,https://www.kanaloco.jp/sites/default/files/styles/gallery_590_394/public/2021-01/%E3%83%A4%E3%82%AE%E3%81%AE%E3%80%8C%E7%B5%90%E3%80%8D%E3%81%A8%E3%80%8C%E5%91%BD%E3%80%8D.jpg
goat,https://www.miyakoda.co.jp/wp/wp-content/uploads/2020/10/120345002_808954613241439_2522448898294848363_n.jpg
goat,https://www.nhdzoo.jp/_animal_img/thm_450_450_153_2.jpg
goat,https://www.nhdzoo.jp/_animal_img/thm_450_450_153_3.jpg
goat,https://www.nishinippon.co.jp/uploads/image/1304711/large_IP220430JAA000362000_0001_CDSP.jpg
goat,https://www.nonhoi.jp/blog/wp-content/uploads/2022/11/1abe20958a75cf168be0a1339b85a965.jpg
goat,https://www.safari.co.jp/wp/wp-content/uploads/2020/03/17bdb1a4dea5edd6421442264148ab12-1200x600.jpg
goat,https://www.tv-tokyo.co.jp/txcms/media/plus_content/91/fd/45ecdee6208897adf4dfbfb44d0a.jpg
goat,https://www.yomiuri.co.jp/media/2023/01/20230116-OYT1I50051-1.jpg
kangaroo,https://hibikinadagp.org/new2022/wp-content/uploads/2022/03/kangaroo_hiroba-1000x680.jpeg
kangaroo,https://hips.hearstapps.com/hmg-prod/images/154-1545735764.jpg
kangaroo,https://hips.hearstapps.com/hmg-prod/images/1-article-type-3-jpg-middle-1544784822.jpg
kangaroo,https://hokkoku.ismcdn.jp/mwimgs/8/2/1200wm/img_828e968391d3c428a8b3e68814e86183283515.jpg
kangaroo,https://img.peapix.com/d4762311e91744bbb1a84d9b98fbb321_480.jpg
kangaroo,https://kimini.online/blog/wp-content/uploads/2022/11/pixta_28970198_M.jpg
kangaroo,https://kimini.online/blog/wp-content/uploads/2022/11/pixta_28970198_M-1118x538.jpg
kangaroo,https://nichigopress.jp/wp-content/uploads/2022/08/david-clode-pl5lewXXfHw-unsplash-scaled.jpg
kangaroo,https://upload.wikimedia.org/wikipedia/commons/6/65/Eastern_Gray_Kangaroo.jpg
kangaroo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Eastern_Gray_Kangaroo.jpg/1200px-Eastern_Gray_Kangaroo.jpg
kangaroo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Eastern_Gray_Kangaroo.jpg/250px-Eastern_Gray_Kangaroo.jpg
kangaroo,https://www.city.chiba.jp/zoo/zone/images/kanngaru.jpg
kangaroo,https://www.city.sapporo.jp/zoo/03doubutsu/kangarookan/kangaroo/images/kangaroo_eimi.jpg
kangaroo,https://www.city.sendai.jp/zoo/dobutsu/honyurui/kangaroo/images/redkangaroo_wbtrm500px.jpg
kangaroo,https://www.ecochil.net/wp-content/uploads/2021/12/h2112_obihiro0.jpg
kangaroo,https://www.ecochil.net/wp-content/uploads/2021/12/z2112_kouchizoo1.jpg
kangaroo,https://www.ecochil.net/wp-content/uploads/2022/03/z2203_ibarakizoo-eyecatchi.jpg
kangaroo,https://www.fujisafari.co.jp/wp-content/uploads/2023/06/20230608_kangaroo1.jpg
kangaroo,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/assets_c/2021/07/38d8b9905a2717059d086210bbc087fe520eebbf-thumb-960x1280-116903.jpg
kangaroo,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/author97ae2/2023/08/9177a5d6d9671a828f218e7883725e0abca2b805.jpg
kangaroo,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/author97ae2/cb1cca22249b824562004c8763e0eb09841e955a.jpg
kangaroo,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/2/2022/11/1958fcbe11e2a349ab2dedb419edc0b56438e05c.jpeg
kangaroo,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/assets_c/2023/11/86a8b144229e9b7bfb9f6e1d75a9dbbca8f1f62b-thumb-2000x1500-181831.jpeg
kangaroo,https://www.higashiyama.city.nagoya.jp/04_zoo/friend/assets_c/2018/06/856214d31729a2a5045ec8247be2d153f2b78856-thumb-1000xauto-714.jpg
kangaroo,https://www.miyazaki-city-zoo.jp/wp-content/uploads/2023/09/6ac0a904cdc83f1ed51b452fbf5091da.jpg
kangaroo,https://www.tobezoo.com/tobetopics/2023/10/09/S__122503179.jpg
kangaroo,https://www.tokyo-zoo.net/Topics/upfiles/26391_01.jpg
kangaroo,https://zounokuni.com/wp/wp-content/themes/animal/images/animals/animals_list_13@2x.png
koala,https://de-denkosha.co.jp/datsutanso/wp-content/uploads/2022/11/derepo2.jpg
koala,https://ecotourism-world.com/wp-content/uploads/2022/05/steve-franklin-eI0m5qV7q5Y-unsplash-1.jpg
koala,https://hirakawazoo.jp/wp/wp-content/uploads/2022/10/yume.png
koala,https://img.peapix.com/f78524dd792f473bb25377f97777a5e6_480.jpg
koala,https://kimini.online/blog/wp-content/uploads/2022/09/koala-74908_1280-1118x538.jpg
koala,https://media.loom-app.com/gizmodo/dist/images/2016/02/160215_koala01.jpg
koala,https://nichigopress.jp/wp-content/uploads/2023/08/koala-1024x1018.jpg
koala,https://nichigopress.jp/wp-content/uploads/2023/08/koala-scaled.jpg
koala,https://pbs.twimg.com/media/E7ipu9tUUAA-L7c?format=jpg&name=large
koala,https://s3.ap-northeast-1.amazonaws.com/repos.kids.rurubu.jp/uploads/2020/07/13154606/30223_91_sk_bee_fuku.jpg
koala,https://s7ap1.scene7.com/is/image/destqueensland/teq/consumer/international/japan/images/CurrumbinSanctuary_Koalas107.JPG
koala,https://s7ap1.scene7.com/is/image/destqueensland/teq/consumer/international/japan/images/koala/HamiltonIslandWildlife-149368-19-resized.jpg
koala,https://sdgsstory.global.brother/j/sys_resource/images/minnna-20220913_img01.jpg
koala,https://static.chunichi.co.jp/image/article/size1/a/e/7/c/ae7cfb85ea489e056e617baa7a741111_1.jpg
koala,https://upload.wikimedia.org/wikipedia/commons/2/25/Friendly_Female_Koala.JPG
koala,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Friendly_Female_Koala.JPG/1200px-Friendly_Female_Koala.JPG
koala,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Friendly_Female_Koala.JPG/250px-Friendly_Female_Koala.JPG
koala,https://www.city.kobe.lg.jp/images/63562/ibuki300.jpg
koala,https://www.cnn.co.jp/storage/2021/12/03/fba8c71669604308ab46dfa65cef71bd/t/768/432/d/australia-koala-chlamydia-intl-hnk-super-169.jpg
koala,https://www.higashiyama.city.nagoya.jp/04_zoo/friend/assets_c/2021/07/13ce850b049a797c9bceb11a2549e3836a17235a-thumb-1000xauto-11180.jpg
koala,https://www.higashiyama.city.nagoya.jp/blog/archives/2021/04/9b629c377196f1198be7aaac3e35546f6811d474.JPG
koala,https://www.higashiyama.city.nagoya.jp/news/archives/2022/12/261ebdf36d42cd083889f21eea490b5ae61fca9c.JPG
koala,https://www.higashiyama.city.nagoya.jp/news/archives/2023/09/3d11ad7c9ce9a9be6ffee90d056b5bc71174fa51.JPG
