elephant,https://tmyun.com/jpeg/yun_5654.jpg
elephant,https://upload.wikimedia.org/wikipedia/commons/d/dc/Elephant_near_ndutu.jpg
elephant,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Elephant_near_ndutu.jpg/1200px-Elephant_near_ndutu.jpg
elephant,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Elephant_near_ndutu.jpg/250px-Elephant_near_ndutu.jpg
elephant,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Elephant_near_ndutu.jpg/640px-Elephant_near_ndutu.jpg
elephant,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Elephant_near_ndutu.jpg/800px-Elephant_near_ndutu.jpg
elephant,https://www.city.sapporo.jp/zoo/03doubutsu/01elephant/r5/images/kozou20230901.jpg
elephant,https://www.city.sendai.jp/zoo/staffu_blog/images/r050726_ben1_500px.jpg
elephant,https://www.cnn.co.jp/storage/2023/12/19/375cb5a3615958adf7d5b3b84fd329be/231216150930-restricted-01-disney-african-elephant.jpg
elephant,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/author97ae2/2022/10/2d744016ccb29253dd8d491fbd4b882cfda80ced.jpg
elephant,https://www.hama-midorinokyokai.or.jp/zoo/kanazawa/author97ae2/2023/08/4ee9bd715cb740d760d264bba514896df91f8865.jpg
elephant,https://www.higashiyama.city.nagoya.jp/news/archives/2020/08/ea96688f19be998f5bfc02fe962690d26405316f.jpg
elephant,https://www.iucn.org/sites/default/files/content/images/2021/african_forest_elephant_red_list.jpeg
elephant,https://www.iucn.org/sites/default/files/content/images/2021/african_savanna_elephant_annabel_wynyard.jpeg
elephant,https://www.iwate-safari.jp/img/elephant/image07.jpg
elephant,https://www.nasusafari.com/upload/Event/images/img1_163_604edcd7-4f4c-49d1-b887-2b679d07c5b7.jpg
elephant,https://www.nonhoi.jp/blog/wp-content/uploads/2017/09/ba4d788d667faf41a4639e395c8300b5-2-scaled.jpg
elephant,https://www.safari.co.jp/wp/wp-content/uploads/2020/03/5e791bf66d4067e80803e746c584b454-1200x600.jpg
elephant,https://www.sanyo-chemical.co.jp/magazine/wp/wp-content/uploads/2019/04/life_503_01.jpg
elephant,https://www.taelephants.org/user/media/taelephants/page/african-elephant/index/img01.jpg
elephant,https://www.taelephants.org/user/media/taelephants/page/african-elephant/index/img02.jpg
elephant,https://www.tobuzoo.com/fs/2/9/2/3/_/______03.png
elephant,https://www.tokyo-zoo.net/Topics/upfiles/27303_01.jpg
elephant,https://www.yomiuri.co.jp/media/2022/03/20220314-OYT1I50130-1.jpg
elephant,https://www.yomiuri.co.jp/media/2023/10/20231031-OYTNI50076-1.jpg
giraffe,http://2.bp.blogspot.com/-TzN43RBgcqM/XkTLWaliTSI/AAAAAAAARvA/6qdY-v-iwhgGKDgXa8h22wYnnzfmhKK7gCK4BGAYYCw/s1600/DSC03216_.jpg
giraffe,http://c.files.bbci.co.uk/7E4E/production/_115543323_photocredit-ishaqbini.jpg
giraffe,http://www.asazoo.jp/animal/blog/assets_c/2021/06/3db3a79b2150fcfb1963315c0dd9a9b28e72c00b-thumb-autox533-12796.jpg
giraffe,http://www.asazoo.jp/animal/blog/df7f45dd2c9f3fb7e697b258a27d4cd499335c47.jpg
giraffe,https://chugoku-np.ismcdn.jp/mwimgs/5/4/m/img_54ee4ec57a6410e0c8548913fb5d49a01701580.png
giraffe,https://chugoku-np.ismcdn.jp/mwimgs/b/f/m/img_bf73854ff63a3c1b1ddbd0d1d13174f8369461.jpg
giraffe,https://hirakawazoo.jp/wp/wp-content/uploads/2022/09/%E3%83%8F%E3%83%BC%E3%83%88%E5%85%A8%E8%BA%AB%E3%82%BF%E3%83%86-scaled-e1663754271933.jpg
giraffe,https://ichef.bbci.co.uk/news/640/cpsprodpb/10814/production/_115540676_photocredit-ishaqbini.jpg
giraffe,https://img.huffingtonpost.com/asset/64e410772500001b00f731f4.jpg
giraffe,https://kyodonewsprwire.jp/prwfile/release/M104868/202112124819/_prw_PI1fl_xJ7Cv43B.jpg
giraffe,https://media.loom-app.com/gizmodo/dist/images/2017/10/13/giraffe_20171013.jpg
giraffe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20230910-00000003-friday-000-1-view.jpg
giraffe,https://tmyun.com/jpeg/yun_3413.jpg
giraffe,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg/250px-Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg
giraffe,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg/640px-Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg
giraffe,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg/800px-Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg
giraffe,https://www.ecochil.net/wp-content/uploads/2023/05/shonan2306zoo-eyecatchi.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/09336abe922ff3c171e5278ab2d824e6278d68ca.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/3849384902ace03c1065cb61efcaf98fd1c4f279.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/8a5b65701116d326d2a64edb6a3c6853988f58f3.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/5/DSCN4330.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/5/IMG_5273.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/animal/assets_c/2021/05/4dfbf9b1c25839f053f37a66a105201721ed6a30-thumb-1000x1000-111384.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/animal/assets_c/2021/05/DSC_3722-thumb-999x666-111386.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/animal/assets_c/2021/05/DSC_7225-thumb-999x666-111385.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/animal/assets_c/2021/05/DSC_8843-thumb-999x666-111389.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/animal/assets_c/2021/05/DSC03350-thumb-1000x562-111388.jpg
giraffe,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/assets_c/2021/05/DSCN4388-thumb-960x720-111472.jpg
giraffe,https://www.nonhoi.jp/blog/wp-content/uploads/2021/10/de21f9a5e8796b2df4170dad1cb9abea.jpg
giraffe,https://www.nonhoi.jp/blog/wp-content/uploads/2023/01/IMG_2329.jpg
giraffe,https://www.parks.or.jp/sczoo/guide/files/324/000324/att_0000002.jpg
giraffe,https://www.tennojizoo.jp/wp-content/uploads/2022/04/IMG_4695.jpg
giraffe,https://www.tennojizoo.jp/wp-content/uploads/2022/05/2-e1651471417408.jpg
giraffe,https://www.tobezoo.com/tobetopics/2022/08/12/DSC_1781.JPG
giraffe,https://www.tobuzoo.com/fs/3/0/4/1/_/___01.png
giraffe,https://www.tokyo-zoo.net/Topics/upfiles/27197_01.jpg
giraffe,https://www.tokyo-zoo.net/Topics/upfiles/27401_01.jpg
giraffe,https://www5.city.kyoto.jp/zoo/uploads/image/img073-683x1024.jpg
giraffe,https://zoomo.co.jp/wp-content/uploads/2022/11/%E3%82%AD%E3%83%AA%E3%83%B3%EF%BC%91-scaled.jpg
giraffe,https://zoomo.co.jp/wp-content/uploads/2022/11/%E3%82%AD%E3%83%AA%E3%83%B3%EF%BC%94-scaled.jpg
goat,http://www.asazoo.jp/animal/57a5474f93414084487de1c7433ddac62a881cb4.jpg
goat,http://www.ikutopia.com/site/wp-content/uploads/2022/04/IMG_1999.jpg
goat,http://www.izu-kamori.jp/blog/IMG_0732.JPG
goat,http://www.tmf.jp/data/lt/000000/00/0000000017/e8HWY2fe1591922494_l.jpg
goat,https://kimini.online/blog/wp-content/uploads/2022/01/billy-goat-gda8a5887f_1280-1118x538.jpg
goat,https://media.townwork.net/uploads/2015/09/022.jpg
goat,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20230925-00010005-newsweek-000-1-view.jpg
goat,https://s.yimg.jp/i/kids/zukan/photo/animal/mammals/0137/640_480.jpg
goat,https://sotokoto-online.jp/oldimgs/item_images/images/000/136/205/medium/0f196177-9b94-4d89-b2ec-3a711c3f5279.jpg
goat,https://upload.wikimedia.org/wikipedia/commons/8/88/Billy_goat.jpg
goat,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Irish_Goat.jpg/640px-Irish_Goat.jpg
goat,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Irish_Goat.jpg/800px-Irish_Goat.jpg
goat,https://www.asahicom.jp/articles/images/AS20210906001798_comm.jpg
goat,https://www.city.sakura.lg.jp/material/images/group/1/ponyo.JPG
goat,https://www.city.sendai.jp/zoo/dobutsu/honyurui/yagi/images/zaanen1_wbtrm500px.jpg
goat,https://www.higashiyama.city.nagoya.jp/04_zoo/friend/assets_c/2021/08/01f8ec02f0b338a895587fddfd7fd43a3f4c87bd-thumb-1000xauto-11340.jpg
goat,https://www.higashiyama.city.nagoya.jp/04_zoo/friend/assets_c/2021/08/17e02949b545b64306d2670e8b993f3c4be4c669-thumb-1000xauto-11339.jpg
goat,https://www.kanaloco.jp/sites/default/files/2020-12/%E7%B7%9A%E8%B7%AF%E8%84%87%E3%81%A7%E9%A3%BC%E8%82%B2%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%83%A4%E3%82%AE%E3%81%AE%E3%80%8C%E7%B5%90%E3%80%8D%E3%81%A8%E3%80%8C%E5%91%BD%E3%80%8D.jpg
goat,https://www.kanaloco.jp/sites/default/files/styles/gallery_590_394/public/2021-01/%E3%83%A4%E3%82%AE%E3%81%AE%E3%80%8C%E7%B5%90%E3%80%8D%E3%81%A8%E3%80%8C%E5%91%BD%E3%80%8D.jpg
goat,https://www.miyakoda.co.jp/wp/wp-content/uploads/2020/10/120345002_808954613241439_2522448898294848363_n.jpg
goat,https://www.nhdzoo.jp/_animal_img/thm_450_450_153_2.jpg
goat,https://www.nhdzoo.jp/_animal_img/thm_450_450_153_3.jpg
goat,https://www.nishinippon.co.jp/uploads/image/1304711/large_IP220430JAA000362000_0001_CDSP.jpg
goat,https://www.nonhoi.jp/blog/wp-content/uploads/2022/11/1abe20958a75cf168be0a1339b85a965.jpg
goat,https://www.safari.co.jp/wp/wp-content/uploads/2020/03/17bdb1a4dea5edd6421442264148ab12-1200x600.jpg
goat,https://www.tv-tokyo.co.jp/txcms/media/plus_content/91/fd/45ecdee6208897adf4dfbfb44d0a.jpg
goat,https://www.yomiuri.co.jp/media/2023/01/20230116-OYT1I50051-1.jpg
lion,https://cdn.mainichi.jp/vol1/2022/05/09/20220509k0000m040153000p/9.jpg
lion,https://ecofami.com/wp-content/uploads/2020/06/main_hya_1909-1.jpg
lion,https://i.natgeofe.com/n/487a0d69-8202-406f-a6a0-939ed3704693/african-lion_2x3.JPG
lion,https://i.natgeofe.com/n/487a0d69-8202-406f-a6a0-939ed3704693/african-lion_3x2.JPG
lion,https://i.ytimg.com/vi/wQKOJLU7LMU/maxresdefault.jpg
lion,https://ikedazoo.jp/wp-content/uploads/2022/12/DSC_0447.jpg
lion,https://ikedazoo.jp/wp-content/uploads/2022/12/IMG_0954.jpg
lion,https://img.freepik.com/free-photo/majestic-lioness-walking-through-african-savannah-dusk-generated-by-ai_188544-24178.jpg
lion,https://insideecology.com/wp-content/uploads/2018/06/lion-805084_1280.jpg
lion,https://kimini.online/blog/wp-content/uploads/2022/07/lion-805084_1280.jpg
lion,https://nationalzoo.si.edu/sites/default/files/animals/africanlion-006_0.jpg
lion,https://pz-garden.stardust31.com/syokuniku-moku/neko-ka/photo/raion%20(11).jpg
lion,https://tokushima.ismcdn.jp/mwimgs/7/f/700/img_7fe04ada53b330c901beda25e8cba1a38203305.jpg
lion,https://torute.me/wp-content/uploads/2018/04/african-lion-wallpapers-hd.jpg
lion,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Lion_waiting_in_Namibia.jpg/1200px-Lion_waiting_in_Namibia.jpg
lion,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Lion_waiting_in_Namibia.jpg/640px-Lion_waiting_in_Namibia.jpg
lion,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Lion_waiting_in_Namibia.jpg/800px-Lion_waiting_in_Namibia.jpg
lion,https://www.chuo-a.ac.jp/anilab/wp-content/uploads/20190830chuo001.jpg
lion,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/animal/assets_c/2022/06/7d50b876f8a42e7709f7366f9c4e60511c9f5520-thumb-1000x1000-141489.jpg
lion,https://www.itozu-zoo.jp/friends/assets_c/2023/04/IMG_7029-thumb-1200x1600-30258.jpg
lion,https://www.krugerpark.co.za/images/black-maned-lion-shem-compion-786x500.jpg
lion,https://www.lioncountrysafari.com/assets/2747/img_2923-2021052410152766.jpg?w=480&h=480
lion,https://www.lpzoo.org/wp-content/uploads/2023/03/Screen-Shot-2023-02-09-at-7-1.webp
lion,https://www.sanyo-chemical.co.jp/magazine/wp/wp-content/uploads/2019/05/life_494_02.jpg
lion,https://www.thoughtco.com/thmb/kx7xB_O9P2OMXJyqWoxmJPENLoc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/lion-on-white-background--profile-and-detourable--885379644-5b79b92f46e0fb0050210063.jpg
lion,https://www.tobuzoo.com/fs/2/8/8/7/_/____01.png
lion,https://zoomo.co.jp/wp-content/uploads/2022/11/%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B31-scaled.jpg
panda,https://cloudfront-us-east-2.images.arcpublishing.com/reuters/HVIFBP6M3ZIMDBCUPNTFUBGMA4.jpg
panda,https://files.worldwildlife.org/wwfcmsprod/images/Panda_in_Tree/hero_small/99i33zyc0l_Large_WW170579.jpg
panda,https://i.natgeofe.com/k/75ac774d-e6c7-44fa-b787-d0e20742f797/giant-panda-eating_2x3.jpg
panda,https://i.natgeofe.com/k/75ac774d-e6c7-44fa-b787-d0e20742f797/giant-panda-eating_square.jpg
panda,https://i.ytimg.com/vi/-wWLjP6kZEI/maxresdefault.jpg
panda,https://img01.jalannews.jp/img/2023/03/20230314_panda_21-670x443.jpg
panda,https://media.cnn.com/api/v1/images/stellar/prod/230711232557-02-panda-ai-bao-babies-0711.jpg
panda,https://media.newyorker.com/photos/65527dfc8891bf3f2830ffd7/master/pass/Robin-Pandas-Leave.jpg
panda,https://nationalzoo.si.edu/sites/default/files/newsroom/20210821-195sb-teaser.jpg
panda,https://nationalzoo.si.edu/sites/default/files/styles/wide/public/newsroom/20230722-817a8337-003rp-mei-xiang-web.png
panda,https://nature-and-science.jp/wp-content/uploads/2020/10/27133000452.jpg
panda,https://th-thumbnailer.cdn-si-edu.com/WftgicIL3gWeLLEkrQG7L15CB6E=/1000x750/filters:no_upscale()/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/27/ec/27ec8c0f-b366-4173-b3c9-6d1f4917989a/42-51659330.jpg
panda,https://upload.wikimedia.org/wikipedia/commons/0/0f/Grosser_Panda.JPG
panda,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Grosser_Panda.JPG/1200px-Grosser_Panda.JPG
panda,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Grosser_Panda.JPG/640px-Grosser_Panda.JPG
panda,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Grosser_Panda.JPG/800px-Grosser_Panda.JPG
panda,https://www.aws-s.com/assets/img/animals/panda/20191211saihin.jpg
panda,https://www.aws-s.com/panda_breeding_and_research/china/img/china-photo1.jpg
panda,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2021/12/10/images/14_01.jpg
panda,https://www.reuters.com/resizer/Aqk8uEGwYf5Ez-nNzPzQ5KWy1Ao=/1200x0/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/HVIFBP6M3ZIMDBCUPNTFUBGMA4.jpg
panda,https://www.tokyo-zoo.net/Topics/upfiles/27580_01.jpg
panda,https://www.wsav.com/wp-content/uploads/sites/75/2023/03/GettyImages-175009379.jpg
panda,https://zoo.sandiegozoo.org/sites/default/files/teaser_image/thumb-pandacam.jpg
penguin,http://farm8.staticflickr.com/7402/11947736855_ba34e7ed73_n.jpg
penguin,https://aoao-sapporo.blue/wp-content/uploads/2023/08/DSC_0133-edited-scaled.jpg
penguin,https://aqua-tourdesk.com/wp-content/uploads/2023/06/penguin-parade.jpg
penguin,https://cdn-natgeo.nikkeibp.co.jp/atcl/gallery/030600178/01.jpg
penguin,https://ebikani-aquarium.sakura.ne.jp/web/wp-content/uploads/2021/05/ebitokani_penguins-5.jpg
penguin,https://img.rurubu.jp/img_srw/andmore/images/jV4eBH3NgeSrtCCNVZV1guI9yhfwhBb7pyWpbGVU.jpeg
penguin,https://media.loom-app.com/bi/dist/images/2020/04/01/5e839ea092e1917aa3710939.jpg
penguin,https://prcdn.freetls.fastly.net/release_image/112370/11/112370-11-c66cf338425caffa9a53e958b95250df-1106x1350.png
penguin,https://static.tokyo-np.co.jp/image/article/size1/4/e/d/a/4edae40f9d3665e3f3bd757d522c4eb6_1.jpg
penguin,https://upload.wikimedia.org/wikipedia/commons/b/b1/African_Penguin_at_Boulders_Beach_1.jpg
penguin,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/African_Penguin_at_Boulders_Beach_1.jpg/1200px-African_Penguin_at_Boulders_Beach_1.jpg
